year,Porites_astreoides,Meandrina_meandrites,Agaricia_agaricites,Siderastrea_siderea,Porites_porites,Madracis_mirabilis,Madracis_decactis,Colpophyllia_natans,Dichocoenia_stokesii,Porites_furcata,Agaricia_humilis,Orbicella_faveolata,sand,event
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
0.5,66.0,0.0,31.0,0.0,21.0,50.25,15.5,0.0,0.0,0.0,0.0,0.0,end_season
0.75,28.249999999999996,0.25,14.499999999999998,14.75,12.750000000000002,29.5,9.25,3.25,0.0,0.0,0.0,0.0,end_season
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
1.5,15.75,0.0,12.5,0.0,8.5,12.750000000000002,4.5,0.0,0.0,0.0,0.0,0.0,end_season
1.75,12.5,0.25,7.249999999999999,0.0,2.5,7.249999999999999,0.7499999999999999,1.25,0.0,0.0,0.0,0.0,end_season
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
2.5,26.25,0.0,16.25,0.0,0.0,1.4999999999999998,0.5,0.0,0.0,0.0,0.0,0.0,end_season
2.75,15.75,0.0,5.0,11.5,0.0,1.0,2.0,1.25,0.0,0.0,0.0,0.0,end_season
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
3.5,0.0,0.0,0.0,0.0,0.0,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,end_season
3.75,0.0,0.0,5.5,28.0,2.75,42.5,34.0,0.0,0.0,0.0,0.0,0.25,end_season
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
4.5,0.0,0.0,3.5,0.0,4.5,12.25,25.0,0.0,0.0,0.0,0.0,0.0,end_season
4.75,0.0,0.0,2.25,11.25,0.0,2.25,34.5,0.7499999999999999,0.0,0.0,0.0,0.0,end_season
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
5.5,0.0,0.0,4.5,0.0,5.75,2.75,35.25,0.0,0.0,0.0,0.0,0.0,end_season
5.75,0.0,0.0,2.75,9.5,8.75,8.25,28.249999999999996,1.75,0.0,0.0,0.0,0.0,end_season
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
6.5,0.0,0.0,0.7499999999999999,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,end_season
6.75,0.0,0.5,0.0,5.25,0.0,0.0,28.5,1.0,0.0,0.0,0.0,0.0,end_season
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
7.5,0.0,0.0,0.0,0.0,0.0,12.750000000000002,112.99999999999999,0.0,0.0,0.0,0.0,0.0,end_season
7.75,0.0,0.0,0.0,2.75,0.0,11.75,67.0,0.25,0.0,0.25,0.0,0.0,end_season
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
8.5,0.0,0.0,0.0,0.0,0.0,12.25,89.5,0.0,0.0,0.0,0.0,0.0,end_season
8.75,0.0,0.0,0.0,0.0,0.0,11.0,79.00000000000001,0.0,0.0,0.0,0.0,0.0,end_season
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
