year,Porites_astreoides,Meandrina_meandrites,Agaricia_agaricites,Siderastrea_siderea,Porites_porites,Madracis_mirabilis,Madracis_decactis,Colpophyllia_natans,Dichocoenia_stokesii,Porites_furcata,Agaricia_humilis,Orbicella_faveolata,sand,event
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
0.5,34.77777777777778,0.0,16.444444444444446,0.0,3.6666666666666665,11.555555555555555,8.11111111111111,0.0,0.0,0.0,0.0,0.0,end_season
0.75,28.11111111111111,0.4444444444444445,14.555555555555557,4.555555555555555,2.666666666666667,9.11111111111111,7.444444444444445,2.444444444444444,0.0,0.0,0.0,0.0,end_season
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
1.5,0.0,0.0,11.666666666666668,0.0,1.4444444444444444,2.444444444444444,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,end_season
1.75,0.22222222222222224,0.0,6.666666666666666,1.8888888888888888,0.33333333333333337,1.0,0.4444444444444445,0.6666666666666667,0.0,0.33333333333333337,0.0,0.0,end_season
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
2.5,42.333333333333336,0.0,0.0,0.0,1.222222222222222,6.777777777777778,2.0,0.0,0.0,0.0,0.0,0.0,end_season
