year,Psammocora_contigua,Montipora_stilosa,Acropora_lokani,Acropora_bushyensis,Mycedium_steeni,Montipora_digitata,Platygyra_crosslandi,Acropora_abrotanoides,Physophyllia_ayleni,Turbinaria_reniformis,Turbinaria_stellulata,Zoopilus_echinatus,sand,event
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
0.75,475.6666666666667,260.88888888888886,119.00000000000001,123.66666666666667,91.0,513.1111111111111,12.666666666666666,0.0,4.666666666666667,0.0,0.0,0.0,end_season
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
1.75,210.11111111111111,103.44444444444444,67.88888888888889,45.22222222222223,36.11111111111111,15.777777777777779,4.333333333333333,0.0,2.2222222222222223,0.0,0.0,0.0,end_season
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
