year,Porites_astreoides,Meandrina_meandrites,Agaricia_agaricites,Siderastrea_siderea,Porites_porites,Madracis_mirabilis,Madracis_decactis,Colpophyllia_natans,Dichocoenia_stokesii,Porites_furcata,Agaricia_humilis,Orbicella_faveolata,sand,event
0.5,63.0,0.0,31.0,0.0,33.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,end_season
1.0,36.0,0.0,8.0,2.0,32.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,end_season
1.5,37.0,0.0,11.999999999999998,0.0,13.0,7.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,end_season
2.0,26.0,0.0,8.0,2.0,2.9999999999999996,7.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
2.5,38.0,0.0,23.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,end_season
3.0,9.0,0.0,4.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
4.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,end_season
4.5,0.0,0.0,0.0,0.0,4.0,23.999999999999996,0.0,0.0,0.0,14.0,0.0,0.0,end_season
5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
5.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
6.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,end_season
6.5,0.0,0.0,0.0,0.0,0.0,51.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,end_season
7.0,0.0,0.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
7.5,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,end_season
8.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,2.9999999999999996,0.0,0.0,end_season
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9999999999999996,0.0,0.0,end_season
